"industry","alpha","alpha t ratio","alpha p value","beta","beta t ratio","beta p value","R","expected performance","in sample performance","out sample performance"
"Agric",1.00547394929221,2.02745266751758,0.0448691060449522,0.584429763161615,5.6450307530211,1.15676137674345e-07,0.212631904904488,1.11509563570459,1.00172417424639,-0.668731438604975
"Food",0.479003717791396,1.39866345564254,0.164536734139044,0.366182576964775,5.12184116477221,1.19224710870851e-06,0.181880777553425,0.646195996332004,0.604308061336345,-0.120599797591026
"Soda",0.851133582332616,1.33083819771629,0.185808114258214,0.657387089978152,4.92382703078831,2.78729690914172e-06,0.170439950016997,0.941510134005285,0.727198820699348,0.135641233573369
"Beer",0.273242888366127,0.685667044669288,0.494267991867449,0.297065455797129,3.57084211194474,0.000515938373427166,0.0975206448505431,0.458667308457605,0.388169706315378,0.0702164053896448
"Smoke",1.66914271369919,2.53136865195029,0.0126770528569832,0.461636991731902,3.35364134353793,0.00107272275225383,0.0870187940150169,1.81115543654811,1.58568826129749,0.0440361053803073
"Toys",0.270137434287947,0.596203427376907,0.552181327081326,0.98791692781854,10.4444171873741,1.76312031620017e-18,0.480372732160514,0.273324781773781,0.151441661410534,-0.235175590000125
"Fun",0.55649614068033,1.20279053664179,0.231465237525057,1.53987192312618,15.9428710045041,3.25961291666893e-31,0.682944966956623,0.414085386941001,0.186687605868341,0.571500428305183
"Books",-0.31042064088471,-0.818000231166654,0.4150057877987,0.989786253188162,12.4939090175498,2.45049067774738e-23,0.569496668243356,-0.307726395602322,-0.386908915880246,-0.54681962276979
"Hshld",0.175981564494097,0.503464449916598,0.61557633689361,0.458844806977454,6.2881304495601,5.62248366904734e-09,0.250986656317526,0.318730827100742,0.274325939686271,-0.119343562982888
"Clths",0.885878583228165,2.01521263189422,0.0461550337007158,1.02803791665986,11.202369497494,2.77971197702083e-20,0.515386643197023,0.878482568222068,0.763586158299423,0.154546453987137
"Hlth",0.65373011289472,1.16544670465028,0.246188665875116,0.455439363178632,3.88936388708849,0.000166693609741971,0.113629348197259,0.797377684521398,0.638345451839462,-0.166950892464235
"MedEq",0.522045349378166,1.64484567056383,0.102663088637449,0.625095751294843,9.43447108920149,4.37850294451255e-16,0.429977148352924,0.620939910015838,0.585179255927171,0.199726086205154
"Drugs",0.108820986685775,0.32101939940791,0.74876355429178,0.495105738669665,6.99633610371676,1.70531509918201e-10,0.293196133553304,0.242005116540792,0.203465621487553,0.127451028953174
"Chems",0.560783382693402,1.52101675746947,0.13093081676992,1.02625953159073,13.3336838234429,2.66999158454832e-25,0.601064447014583,0.553856481096033,0.470918101749984,-0.291546346860394
"Rubbr",0.314759344522329,0.683571261798938,0.49558603414501,0.987612979212196,10.2741532355444,4.47776204925783e-18,0.472173300023217,0.318026869450762,0.197318354526177,0.126958432206781
"Txtls",0.70353203150114,0.932454483112679,0.353005684653642,1.38901209847972,8.81868602379669,1.22555971592328e-14,0.397249485493931,0.600916015025566,0.229356796447389,-0.402584581153498
"BldMt",0.45062131404232,1.00290875939017,0.31795706967254,1.07496081975543,11.4603113407714,6.78463456507138e-21,0.526748222598569,0.430847685548226,0.301367947895226,-0.0712205526352205
"Cnstr",0.943823902808814,1.84903215599624,0.0669560595840994,1.13292973045035,10.6318918906822,6.31571543931938e-19,0.489259572847691,0.9087588766482,0.73440734188196,-0.381685091299477
"Steel",0.583770649051097,1.2062134865011,0.230148056794572,1.85073445875109,18.3180871775217,2.68702202003314e-36,0.73983155777682,0.359358653700032,0.0198640185910204,-1.22368353363457
"FabPr",0.306412172705831,0.563261860282382,0.574325342819987,1.12617208402375,9.91660865194018,3.16308905755808e-17,0.454560062475171,0.273129720300013,0.0832193453429109,-0.750078306955282
"Mach",0.8028044931208,2.39228054558982,0.0183228338464287,1.40840629170889,20.1040870770753,6.45023373154055e-40,0.774021823531755,0.695072556447084,0.553577470546995,-0.0402628799346161
"ElcEq",0.354980957959152,1.09003879118949,0.277917035932936,1.297550365314,19.0860126242293,7.10310751086117e-38,0.755326763354385,0.276491282936961,0.167058196682623,-0.287550383856505
"Autos",0.01486477872629,0.0240623555585898,0.98084351454094,1.41617280402687,10.981205709147,9.32546582454529e-20,0.505421251242577,-0.0949158565845493,-0.380334518588932,-0.278900161125017
"Aero",0.658986012296149,1.30418343687739,0.194709284628863,0.9953775594532,9.43635814442844,4.33381669153065e-16,0.430075188379121,0.66020534824267,0.498720321071577,-0.0383650906123245
"Ships",1.19012073597189,2.00572244990443,0.0471735751132374,0.887633747403875,7.16584986837468,7.22847792525515e-11,0.303215736349323,1.21976140080664,1.01985512866959,0.252915424592204
"Guns",1.14219677884654,1.8538522699633,0.0662576325923104,0.344856449438844,2.6811840710959,0.00838699118301638,0.0574232759462694,1.31501459515863,1.11301092020856,0.59258640670603
"Gold",1.15634605854938,1.21183150450839,0.227997910350341,0.375298643232932,1.88401993973256,0.0620231733848276,0.0292023432769717,1.32113364476802,0.807299132492634,-0.960347252149885
"Mines",1.65019433274621,2.68812522702983,0.00822463928571701,1.20958233896688,9.43852060975219,4.28316780803979e-16,0.430187519692525,1.5949094075923,1.32681710416181,-1.07249251363166
"Coal",2.87084785839223,2.38279849131455,0.018778702576715,1.13761986457654,4.52301878974365,1.46147579291002e-05,0.147754145303657,2.8345456396542,1.96413965988868,-3.66368270034394
"Oil",0.911067554165407,1.95358672962191,0.0531167539664086,0.660334267110861,6.78265984071069,4.97529770134307e-10,0.280507435244646,1.00066668123255,0.898842598944516,-1.22755825444611
"Util",0.655153389004287,1.67920537690125,0.0957580993216273,0.451522732343768,5.54363375576783,1.83544705900551e-07,0.206626018619249,0.799834113727873,0.736485342891091,-0.15579729172126
"Telcm",-0.569020169708571,-1.81304105891602,0.0723674328470055,1.05079681012855,16.0380960625367,2.01165839444006e-31,0.685518269817069,-0.582419666344868,-0.645865748149121,0.0214056643217386
